Week,Model,Features,Fold,N_train,N_test,N_features,AUROC,AUPRC,F1,Precision,Recall,Balanced_Acc
6,LogisticRegression,Assessment_only,0,26026,6567,3,0.7696136776041197,0.7658407428148287,0.6906916612798966,0.7906030336662967,0.6131994261119081,0.7147762218164992
6,LogisticRegression,Assessment_only,1,26064,6529,3,0.755838179074191,0.7527044194744605,0.6783587028457975,0.7866462010744436,0.5962769051774287,0.7081999213690444
6,LogisticRegression,Assessment_only,2,26072,6521,3,0.7680317017284137,0.7644361124559852,0.6891780596277385,0.789433962264151,0.6115171002630809,0.7157585501315404
6,LogisticRegression,Assessment_only,3,26099,6494,3,0.7628630873959468,0.7584724189128365,0.6841584158415842,0.7870159453302962,0.6050788091068301,0.7111117643969613
6,LogisticRegression,Assessment_only,4,26111,6482,3,0.7599093458822667,0.7597638808733205,0.6853490658800393,0.7849099099099099,0.6082024432809773,0.7099816421398316
6,LogisticRegression,VLE+Assessment,0,26026,6567,6,0.7887985218936818,0.8170682786624202,0.7134883720930233,0.7760539629005059,0.66025824964132,0.7224068665468119
6,LogisticRegression,VLE+Assessment,1,26064,6529,6,0.7761459690154889,0.8070268547825175,0.6989982509142948,0.7709575587513153,0.639325189063409,0.7140333483330632
6,LogisticRegression,VLE+Assessment,2,26072,6521,6,0.7836216065855108,0.8153089696865146,0.7095051060487039,0.766983695652174,0.6600409237065186,0.7193753005629366
6,LogisticRegression,VLE+Assessment,3,26099,6494,6,0.7788040549643002,0.8053526506328612,0.7072100313479623,0.7637102234258633,0.658493870402802,0.715492046022783
6,LogisticRegression,VLE+Assessment,4,26111,6482,6,0.7748679155209726,0.8069394984251652,0.7056603773584905,0.7679671457905544,0.6527050610820244,0.7149859076763605
6,LogisticRegression,All_features,0,26026,6567,44,0.8080704642218388,0.8402691904746236,0.7357195032870708,0.7494047619047619,0.7225251076040172,0.7246629431595686
6,LogisticRegression,All_features,1,26064,6529,44,0.7988441174239836,0.833087285960271,0.7221387804145389,0.746583850931677,0.6992437463641652,0.7176257554208403
6,LogisticRegression,All_features,2,26072,6521,44,0.8041771411867875,0.8402276692013129,0.7288464408297269,0.7445121951219512,0.7138263665594855,0.7217518929571621
6,LogisticRegression,All_features,3,26099,6494,44,0.7959391561271998,0.8292767749667145,0.7231957231957232,0.7360943168077388,0.7107413893753649,0.7130955969041102
6,LogisticRegression,All_features,4,26111,6482,44,0.7940061185222897,0.8327097410958179,0.7232516437537359,0.743700061462815,0.7038976148923793,0.7149580058693171
6,RandomForest,VLE_only,0,26026,6567,3,0.7128069495948613,0.7596452686826943,0.6630096367679763,0.6858895705521473,0.6416068866571019,0.6546775510508092
6,RandomForest,VLE_only,1,26064,6529,3,0.7168164381231028,0.7641690998432988,0.6508009153318077,0.6843118383060636,0.6204188481675392,0.6510376350187421
6,RandomForest,VLE_only,2,26072,6521,3,0.7226764952711433,0.765557372767631,0.660890712874297,0.688410386320456,0.6354866997953814,0.6590336724783359
6,RandomForest,VLE_only,3,26099,6494,3,0.7079033539061292,0.7538412836645352,0.6509002136100092,0.6819053708439897,0.6225919439579685,0.6491382144822437
6,RandomForest,VLE_only,4,26111,6482,3,0.7089614584312762,0.7575999844716759,0.6536396181384249,0.6708511941212493,0.6372891215823153,0.6420676882550209
6,RandomForest,Assessment_only,0,26026,6567,3,0.7730594733897105,0.7727076099049872,0.7264683447749809,0.7755700325732899,0.6832137733142037,0.7298288204663166
6,RandomForest,Assessment_only,1,26064,6529,3,0.7495955060282165,0.7530527121186027,0.7006369426751592,0.7519173057685895,0.6559045956951716,0.7076028963593943
6,RandomForest,Assessment_only,2,26072,6521,3,0.773305767979557,0.7732017385504311,0.7184646339575917,0.7634868421052632,0.6784565916398714,0.7232605538844519
6,RandomForest,Assessment_only,3,26099,6494,3,0.76268774674226,0.7641679031559954,0.7123413365958098,0.7481529071635079,0.6798015178050204,0.7121302243523147
6,RandomForest,Assessment_only,4,26111,6482,3,0.7621485614516279,0.7670866935120966,0.7115175941714463,0.7616993030202456,0.6675392670157068,0.7158327084092988
6,RandomForest,VLE+Assessment,0,26026,6567,6,0.7823040619992794,0.8127139619230915,0.719174041297935,0.7399089529590288,0.6995695839311334,0.7107516965729646
6,RandomForest,VLE+Assessment,1,26064,6529,6,0.7804967846563867,0.8150312207008251,0.7083649612873842,0.7408701174976183,0.6785922047702152,0.7072999846238652
6,RandomForest,VLE+Assessment,2,26072,6521,6,0.7895325833796947,0.8191908598209806,0.7248241807571449,0.7424892703862661,0.7079801227711195,0.7185061904178178
6,RandomForest,VLE+Assessment,3,26099,6494,6,0.7794837259517867,0.809850470337368,0.7118542848611525,0.7286063569682152,0.6958552247518972,0.7032079252833802
6,RandomForest,VLE+Assessment,4,26111,6482,6,0.7800642926433251,0.8128730213903181,0.7124643767811609,0.7355218333849489,0.6908086096567772,0.7051283521345646
6,RandomForest,All_features,0,26026,6567,44,0.8346976985821314,0.8697049765800381,0.7601397539115905,0.8076178179470627,0.7179340028694404,0.7622765406949408
6,RandomForest,All_features,1,26064,6529,44,0.8252934216303635,0.8624153223076678,0.7386434349719975,0.7939799331103679,0.6905177428737638,0.7456147433230029
6,RandomForest,All_features,2,26072,6521,44,0.8346094331972354,0.8711483861478103,0.75633106856084,0.8016366612111293,0.7158725518854137,0.7601943404588358
6,RandomForest,All_features,3,26099,6494,44,0.8301337231737362,0.8655991180923036,0.7485039128433328,0.7890650274991912,0.7119089316987741,0.7496963172183571
6,RandomForest,All_features,4,26111,6482,44,0.8292774903509436,0.8665115541455355,0.7497691597414589,0.796078431372549,0.7085514834205934,0.7517790268614136
6,XGBoost,VLE_only,0,26026,6567,3,0.733432705476423,0.7802093058045851,0.6720454205886748,0.7010598503740648,0.6453371592539455,0.6670877879332674
6,XGBoost,VLE_only,1,26064,6529,3,0.7400298846564055,0.7837409769806148,0.6781765864001211,0.7074249605055293,0.6512507271669575,0.6758356515161866
6,XGBoost,VLE_only,2,26072,6521,3,0.746484238715335,0.7905717000247989,0.6876687668766877,0.7063174114021572,0.6699795381467407,0.6812800916540156
6,XGBoost,VLE_only,3,26099,6494,3,0.7312244219561891,0.7747039195387713,0.6737096287352853,0.6975,0.6514886164623468,0.6679868114906258
6,XGBoost,VLE_only,4,26111,6482,3,0.732513450199861,0.7777704451621805,0.6762696762696763,0.6908373786407767,0.662303664921466,0.6637733830520602
6,XGBoost,Assessment_only,0,26026,6567,3,0.7775015199096527,0.7773969276234605,0.7257694074414331,0.778069599474721,0.6800573888091822,0.7303596483306132
6,XGBoost,Assessment_only,1,26064,6529,3,0.7584952673687745,0.7640369569633492,0.7052452421476094,0.7533884297520661,0.6628853984874927,0.7107697778590811
6,XGBoost,Assessment_only,2,26072,6521,3,0.7763242213651922,0.7780534951974032,0.7183494842138168,0.7719180382935842,0.6717334112832505,0.7263505766093672
6,XGBoost,Assessment_only,3,26099,6494,3,0.7693420339591939,0.7722998977978164,0.7167151830856442,0.7542728152208965,0.6827203736135435,0.7171750499097704
6,XGBoost,Assessment_only,4,26111,6482,3,0.769660931889778,0.7761269691344953,0.7135537959944108,0.7652347652347652,0.6684118673647469,0.7184043568098373
6,XGBoost,VLE+Assessment,0,26026,6567,6,0.7982253134551807,0.8304638833688778,0.7343406190406337,0.7512004801920769,0.7182209469153515,0.724619882932043
6,XGBoost,VLE+Assessment,1,26064,6529,6,0.7942939013582377,0.82949270201014,0.7258329598087554,0.7462365591397849,0.7065154159394997,0.7196439907261394
6,XGBoost,VLE+Assessment,2,26072,6521,6,0.8025275103487944,0.8353360461520662,0.7378093967689343,0.748346361996392,0.7275650394621456,0.7287825197310728
6,XGBoost,VLE+Assessment,3,26099,6494,6,0.7920794259862651,0.8223030541989125,0.7342148269202199,0.7476550680786687,0.7212492702860479,0.7247054695628414
6,XGBoost,VLE+Assessment,4,26111,6482,6,0.7918802779325753,0.8257038508406602,0.7265717674970344,0.7410768300060496,0.7126236183827807,0.7157073413858712
6,XGBoost,All_features,0,26026,6567,44,0.8286034427699317,0.8685176298571172,0.7511652383100286,0.7890082122552117,0.7167862266857963,0.7500219258023401
6,XGBoost,All_features,1,26064,6529,44,0.8282418942645136,0.8674078650355899,0.7426277597653235,0.7913787430075683,0.6995346131471786,0.7472114993914476
6,XGBoost,All_features,2,26072,6521,44,0.8345703953758098,0.8738779332295985,0.7600307455803228,0.8015564202334631,0.7225957322420344,0.7625881887016623
6,XGBoost,All_features,3,26099,6494,44,0.8283168591132615,0.8663873866538702,0.7495051012638952,0.7835084368035657,0.7183304144775248,0.7483438252309397
6,XGBoost,All_features,4,26111,6482,44,0.8245957677927529,0.8661904913585734,0.7421672015894849,0.7819645732689211,0.7062245491564864,0.741909909269439
6,LightGBM,VLE_only,0,26026,6567,3,0.7508284322259949,0.7925280396959602,0.6850171105490255,0.711372064276885,0.660545193687231,0.6787476130668472
6,LightGBM,VLE_only,1,26064,6529,3,0.7543028710838143,0.7929747243377048,0.6840341255332114,0.718170185540627,0.6529959278650378,0.6839874495358835
6,LightGBM,VLE_only,2,26072,6521,3,0.7547416337422561,0.7969568276932866,0.6872366044551474,0.7083462612472852,0.667348728441976,0.6820614609951816
6,LightGBM,VLE_only,3,26099,6494,3,0.7477545360237041,0.7845948324882103,0.6861160981448234,0.7038060159607121,0.6692936368943374,0.6773782395684204
6,LightGBM,VLE_only,4,26111,6482,3,0.7444053054712769,0.7875636692237871,0.6807738814993954,0.7086217747010699,0.6550319953461314,0.6754135009582168
6,LightGBM,Assessment_only,0,26026,6567,3,0.7809716621806444,0.782811460176204,0.7262964099416999,0.7804154302670623,0.6791965566714491,0.7315515554285215
6,LightGBM,Assessment_only,1,26064,6529,3,0.7623373249176756,0.7670858032795274,0.7082683307332294,0.7637954239569313,0.6602675974403723,0.716578315057941
6,LightGBM,Assessment_only,2,26072,6521,3,0.7776219460448274,0.7794435671640955,0.7235948116121063,0.7669394435351882,0.684887459807074,0.7276050202261176
6,LightGBM,Assessment_only,3,26099,6494,3,0.7715009217038812,0.7746471201462234,0.7188076213890596,0.7589227774172616,0.6827203736135435,0.7202715297011655
6,LightGBM,Assessment_only,4,26111,6482,3,0.7713576388650003,0.7772990996006989,0.7147734326505276,0.7661343978709249,0.6698662012798139,0.719460038879066
6,LightGBM,VLE+Assessment,0,26026,6567,6,0.808981292775099,0.8405128167284319,0.7393238434163701,0.7649585762503835,0.715351506456241,0.7334057986531692
6,LightGBM,VLE+Assessment,1,26064,6529,6,0.8020581436206261,0.834949289055775,0.7268609391514419,0.7557299843014129,0.7001163467132053,0.7242089336283594
6,LightGBM,VLE+Assessment,2,26072,6521,6,0.810147711949911,0.8410741798038437,0.7396035176628409,0.7545620437956204,0.7252265419467991,0.732451980650819
6,LightGBM,VLE+Assessment,3,26099,6494,6,0.8043991286054719,0.8336116835520616,0.7366696455168305,0.7521289537712895,0.7218330414477525,0.7280938349350887
6,LightGBM,VLE+Assessment,4,26111,6482,6,0.8016731911029165,0.8336054541568683,0.7337190327844534,0.7487132909476234,0.7193135543920884,0.7233230058425619
6,LightGBM,All_features,0,26026,6567,44,0.8439299975700066,0.8789007692005609,0.7639902676399026,0.8126819799417664,0.720803443328551,0.7664692103080133
6,LightGBM,All_features,1,26064,6529,44,0.8377131321412217,0.8733204014034894,0.7433046202036022,0.8052256532066508,0.6902268760907504,0.7522632277574425
6,LightGBM,All_features,2,26072,6521,44,0.8428444333386766,0.8796509046228694,0.755700325732899,0.8050231328486451,0.7120724934229757,0.7608749563889072
6,LightGBM,All_features,3,26099,6494,44,0.8372550463477769,0.8728692866905652,0.7451161359790801,0.7876422764227642,0.7069468768242849,0.7470523171605128
6,LightGBM,All_features,4,26111,6482,44,0.8367485336262641,0.8743976436815039,0.7542503863987635,0.8047493403693932,0.7097149505526469,0.7576170022145625
8,Majority,All_features,0,26026,6567,44,0.5,0.5306837216384955,0.6933943493832073,0.5306837216384955,1.0,0.5
8,Majority,All_features,1,26064,6529,44,0.5,0.5265737478940113,0.6898765927560951,0.5265737478940113,1.0,0.5
8,Majority,All_features,2,26072,6521,44,0.5,0.524612789449471,0.688191510762422,0.524612789449471,1.0,0.5
8,Majority,All_features,3,26099,6494,44,0.5,0.5275639051432092,0.6907258064516129,0.5275639051432092,1.0,0.5
8,Majority,All_features,4,26111,6482,44,0.5,0.5303918543659364,0.6931451612903226,0.5303918543659364,1.0,0.5
8,LogisticRegression,VLE_only,0,26026,6567,3,0.7457771184002637,0.7894883921636326,0.7098716941607751,0.6527811220804238,0.7779053084648494,0.6550136535834954
8,LogisticRegression,VLE_only,1,26064,6529,3,0.7453852305168658,0.7894212225596446,0.7063807254434736,0.6482021379980564,0.7760325770796975,0.6537878834929384
8,LogisticRegression,VLE_only,2,26072,6521,3,0.7433843622408087,0.7907099627476932,0.7036596644206632,0.6419961427193829,0.7784273604209295,0.6496975511782067
8,LogisticRegression,VLE_only,3,26099,6494,3,0.741430189874044,0.7821680326857,0.70956749672346,0.6439105613701237,0.7901342673671921,0.6510971206457864
8,LogisticRegression,VLE_only,4,26111,6482,3,0.7339199114939392,0.7823368213403847,0.699523052464229,0.6423357664233577,0.7678883071553229,0.642485546481735
8,LogisticRegression,Assessment_only,0,26026,6567,3,0.788767471978266,0.7817819357790194,0.7000490918016691,0.8145468392993146,0.6137733142037303,0.7278795188799313
8,LogisticRegression,Assessment_only,1,26064,6529,3,0.7738258100371719,0.7660476967970208,0.6865471603283632,0.8095614381667325,0.5959860383944153,0.7200247241470621
8,LogisticRegression,Assessment_only,2,26072,6521,3,0.7886561654298404,0.7786467930802683,0.7006475178482484,0.8109146810146042,0.6167787196726103,0.7290345211266278
8,LogisticRegression,Assessment_only,3,26099,6494,3,0.7867976098871199,0.7756882313102174,0.6990871369294606,0.810311658330127,0.6147110332749562,0.7270100146818066
8,LogisticRegression,Assessment_only,4,26111,6482,3,0.7828962782811568,0.7747517241143178,0.6901011440888741,0.8025453143077517,0.6052937754508435,0.7185470191314665
8,LogisticRegression,VLE+Assessment,0,26026,6567,6,0.8096361340946691,0.8368146044668319,0.7240562312430896,0.8053408292340126,0.6576757532281206,0.7389611731747352
8,LogisticRegression,VLE+Assessment,1,26064,6529,6,0.7973902540148744,0.8245364558257785,0.7053266004235218,0.8015549796371714,0.6297265852239674,0.7281599603570501
8,LogisticRegression,VLE+Assessment,2,26072,6521,6,0.804925130361807,0.8350206003415569,0.7260230179028133,0.801058201058201,0.6638409821689565,0.7409527491489944
8,LogisticRegression,VLE+Assessment,3,26099,6494,6,0.8055641497529058,0.8284937554133682,0.7231312159127367,0.8027065527065527,0.6579100992410974,0.7386682178082932
8,LogisticRegression,VLE+Assessment,4,26111,6482,6,0.797074122870385,0.8268065936493028,0.7155727155727156,0.8005759539236861,0.6468877254217569,0.7324451767713251
8,LogisticRegression,All_features,0,26026,6567,44,0.820751305539547,0.8549289206644947,0.7424918227772822,0.7704412218451095,0.7164992826398853,0.737548797711896
8,LogisticRegression,All_features,1,26064,6529,44,0.811573326753778,0.8430600625035358,0.7263559969442323,0.7650466688123592,0.6913903432228039,0.7276104093985258
8,LogisticRegression,All_features,2,26072,6521,44,0.8168436884140649,0.8524684164150484,0.741248097412481,0.773261352810416,0.7117801812335575,0.7407288002941981
8,LogisticRegression,All_features,3,26099,6494,44,0.8123406902199684,0.8460835107600682,0.7347983142685129,0.7585456805469235,0.7124927028604787,0.729616625224242
8,LogisticRegression,All_features,4,26111,6482,44,0.807633189084813,0.8451420860436405,0.7325015216068168,0.7680280791320996,0.7001163467132053,0.73064293025542
8,RandomForest,VLE_only,0,26026,6567,3,0.7342058809563933,0.7786690584896401,0.6715219976218787,0.696577243293247,0.6482065997130559,0.6644667002458855
8,RandomForest,VLE_only,1,26064,6529,3,0.7291503753978834,0.776799050334892,0.6651487553126897,0.6955555555555556,0.6372891215823153,0.6635167704320506
8,RandomForest,VLE_only,2,26072,6521,3,0.7427483946403145,0.7856503090615667,0.6777408637873754,0.7010309278350515,0.6559485530546624,0.6736194378176538
8,RandomForest,VLE_only,3,26099,6494,3,0.7242073232455849,0.7689875379390458,0.6623707477895999,0.680628272251309,0.645067133683596,0.6535309592798684
8,RandomForest,VLE_only,4,26111,6482,3,0.7217948563592039,0.7705485180746154,0.6610297448286275,0.6872841444270016,0.6367073880162886,0.6547531683839656
8,RandomForest,Assessment_only,0,26026,6567,3,0.7951450408117854,0.7964286251913922,0.756993006993007,0.7688665285587452,0.745480631276901,0.7460368763133369
8,RandomForest,Assessment_only,1,26064,6529,3,0.7761602253460054,0.7759947944340985,0.7338215513376177,0.754687980325853,0.7140779522978475,0.7279545374559442
8,RandomForest,Assessment_only,2,26072,6521,3,0.7944946299421977,0.7919009644529018,0.7498888065233507,0.7608303249097473,0.7392575270388775,0.7414029570678258
8,RandomForest,Assessment_only,3,26099,6494,3,0.7876737898926149,0.7845898160543414,0.7507737656595431,0.758261387317654,0.7434325744308231,0.7393825192884234
8,RandomForest,Assessment_only,4,26111,6482,3,0.7842850142834319,0.7776796155843626,0.7449992591495036,0.7592872244035035,0.731239092495637,0.7347062742373061
8,RandomForest,VLE+Assessment,0,26026,6567,6,0.8273287203803823,0.8537359904903018,0.7546496057134355,0.7836835599505563,0.727690100430416,0.7502824285409705
8,RandomForest,VLE+Assessment,1,26064,6529,6,0.8210784881100321,0.8459738612283296,0.7463768115942029,0.775894538606403,0.7190226876090751,0.7440147407634505
8,RandomForest,VLE+Assessment,2,26072,6521,6,0.8331095416356282,0.8564533378490535,0.7580402765253983,0.780080420661924,0.7372113417129494,0.753928251501636
8,RandomForest,VLE+Assessment,3,26099,6494,6,0.8239498493383293,0.8492191134053945,0.7532079976126529,0.7704517704517705,0.7367192060712201,0.7458041923446062
8,RandomForest,VLE+Assessment,4,26111,6482,6,0.8128324328311773,0.8368786696643034,0.7394195888754534,0.7696664568911264,0.7114601512507271,0.7354935447449431
8,RandomForest,All_features,0,26026,6567,44,0.860368157962604,0.8915397585000311,0.783373786407767,0.8310267138719022,0.7408895265423242,0.785272797015484
8,RandomForest,All_features,1,26064,6529,44,0.8499479338107276,0.8839719160091184,0.7688004972032318,0.8252168112074717,0.7196044211751018,0.775039997711459
8,RandomForest,All_features,2,26072,6521,44,0.8629040744547435,0.8951050400294479,0.7812836693858703,0.8250975292587777,0.7418883367436422,0.784169974823434
8,RandomForest,All_features,3,26099,6494,44,0.8588894952396392,0.8905390121616547,0.7844630616907845,0.8203249442497611,0.7516053706946877,0.7838861273290909
8,RandomForest,All_features,4,26111,6482,44,0.8543964265811724,0.8859723177254295,0.769041769041769,0.8145738451528952,0.7283304246655032,0.7705384054996374
8,XGBoost,VLE_only,0,26026,6567,3,0.7536783210142289,0.7967920269686574,0.687509304749144,0.7144183168316832,0.6625538020086084,0.6815364727109882
8,XGBoost,VLE_only,1,26064,6529,3,0.7510991960182398,0.7977293182525051,0.6831487941756408,0.7137876386687797,0.6550319953461314,0.6814467644152203
8,XGBoost,VLE_only,2,26072,6521,3,0.7600752939623387,0.8052887701141116,0.6837167070217918,0.7088170693442108,0.6603332358959368,0.6804891985931297
8,XGBoost,VLE_only,3,26099,6494,3,0.7492351322922874,0.7911582794017672,0.6864419475655431,0.7051400430901816,0.6687098657326328,0.6782271623317662
8,XGBoost,VLE_only,4,26111,6482,3,0.7487910968773672,0.7931182969855213,0.6881427707199032,0.7167611846250788,0.6617219313554392,0.683193422970755
8,XGBoost,Assessment_only,0,26026,6567,3,0.8112296418226999,0.810481727040101,0.7595160814399528,0.7816580625569389,0.7385939741750359,0.7526519513964083
8,XGBoost,Assessment_only,1,26064,6529,3,0.7921937509657135,0.7914189961599076,0.7435476652245263,0.7632465543644716,0.7248400232693426,0.7373795716476121
8,XGBoost,Assessment_only,2,26072,6521,3,0.8110721728225099,0.8080611576965362,0.7531921285864503,0.7747218788627935,0.732826658871675,0.7488326842745472
8,XGBoost,Assessment_only,3,26099,6494,3,0.803326344443252,0.8001321710363244,0.7545535980889818,0.7723105134474327,0.737594862813777,0.7473828290600828
8,XGBoost,Assessment_only,4,26111,6482,3,0.8017465289005389,0.7995588646451681,0.7469375560203168,0.7678132678132679,0.7271669575334497,0.7394047665459627
8,XGBoost,VLE+Assessment,0,26026,6567,6,0.8367312585596749,0.8631979563184897,0.7756183745583038,0.7964922890837617,0.7558106169296988,0.768722959340904
8,XGBoost,VLE+Assessment,1,26064,6529,6,0.8288304501669261,0.8605290617973924,0.7508982035928143,0.7735965453423812,0.7294938917975567,0.746015143892955
8,XGBoost,VLE+Assessment,2,26072,6521,6,0.8417012097952872,0.8714507207470868,0.7687509282637754,0.7814009661835749,0.7565039462145572,0.7614777795588915
8,XGBoost,VLE+Assessment,3,26099,6494,6,0.8305672227334344,0.8587896117777971,0.7644707623982235,0.7756082907780114,0.7536485697606539,0.7550837372923217
8,XGBoost,VLE+Assessment,4,26111,6482,6,0.8230460708522436,0.851118261870647,0.7556809743056587,0.7720789074355083,0.7399650959860384,0.7466251235514949
8,XGBoost,All_features,0,26026,6567,44,0.8598147060220078,0.8936762122716957,0.7829492393432745,0.8240329740012682,0.745767575322812,0.7828448519054034
8,XGBoost,All_features,1,26064,6529,44,0.8522097029997012,0.8877683675978683,0.7664559889008786,0.8153492948507708,0.7230948225712623,0.7704765604283035
8,XGBoost,All_features,2,26072,6521,44,0.8669218112040434,0.898631158464359,0.7853853239177156,0.827028774652441,0.7477345805320081,0.7875769676853589
8,XGBoost,All_features,3,26099,6494,44,0.8588792202583054,0.8932086232189078,0.778940980124412,0.8110584518167456,0.7492702860478693,0.7771775159052905
8,XGBoost,All_features,4,26111,6482,44,0.8515399790851113,0.8874661555137696,0.7667280540208717,0.8115659519168291,0.7265852239674229,0.7680232295921214
8,LightGBM,VLE_only,0,26026,6567,3,0.7653569995447254,0.8071184267861631,0.6975697569756976,0.7309022320025149,0.667144906743185,0.6947015902956678
8,LightGBM,VLE_only,1,26064,6529,3,0.7649748872150169,0.8064606167253597,0.6959037612303944,0.7302652604666028,0.664630599185573,0.6957899032809134
8,LightGBM,VLE_only,2,26072,6521,3,0.7690545586557411,0.8110341177719951,0.6919330289193303,0.7218164496665608,0.664425606547793,0.6909224806932514
8,LightGBM,VLE_only,3,26099,6494,3,0.759236018985121,0.7982717274299029,0.6909090909090909,0.718336483931947,0.6654991243432574,0.6870520393554618
8,LightGBM,VLE_only,4,26111,6482,3,0.7567982466198682,0.7998792174578668,0.6917110266159696,0.7248963978323238,0.6614310645724258,0.6889612615897609
8,LightGBM,Assessment_only,0,26026,6567,3,0.8155273318393375,0.8136951083448187,0.7628774422735346,0.7878324671354325,0.739454806312769,0.757138175382212
8,LightGBM,Assessment_only,1,26064,6529,3,0.7984716649079153,0.7965882525747126,0.7418714700045794,0.7805974943784131,0.7068062827225131,0.7429210967155109
8,LightGBM,Assessment_only,2,26072,6521,3,0.8155210229040745,0.8114420588648442,0.7564083345825213,0.7763076923076923,0.7375036539023677,0.7514937624350548
8,LightGBM,Assessment_only,3,26099,6494,3,0.8077302680400131,0.8032289154792278,0.7578728461081402,0.7716273442226256,0.7446001167542323,0.749255729824313
8,LightGBM,Assessment_only,4,26111,6482,3,0.8069116120441016,0.8052013097815569,0.7490312965722802,0.7680317848410758,0.7309482257126236,0.7408026279680069
8,LightGBM,VLE+Assessment,0,26026,6567,6,0.8448529760901686,0.8701322413040624,0.7749077490774908,0.7978723404255319,0.7532281205164992,0.768729569667724
8,LightGBM,VLE+Assessment,1,26064,6529,6,0.8355672015190191,0.8649100590986148,0.7601442741208295,0.7863805970149254,0.7356020942408377,0.7566719626817259
8,LightGBM,VLE+Assessment,2,26072,6521,6,0.8478093558759465,0.8755746152464521,0.773051754907793,0.7868604299122011,0.7597193802981584,0.766311303052305
8,LightGBM,VLE+Assessment,3,26099,6494,6,0.840657301972568,0.865889514149705,0.7739079102715466,0.7826865671641791,0.7653239929947461,0.7640179287007629
8,LightGBM,VLE+Assessment,4,26111,6482,6,0.8324677562131209,0.8595104923989115,0.7663301662707839,0.7825955124317768,0.7507271669575335,0.7575909159360598
8,LightGBM,All_features,0,26026,6567,44,0.8678929443605998,0.8990472365272606,0.7887109077040427,0.8420195439739414,0.7417503586800573,0.7921925057514498
8,LightGBM,All_features,1,26064,6529,44,0.8594347924852295,0.8930133989143743,0.7788132960546754,0.8356666666666667,0.7292030250145434,0.7848538580265212
8,LightGBM,All_features,2,26072,6521,44,0.8735509801887771,0.9041084451954351,0.7934294126762746,0.8443271767810027,0.7483192049108448,0.7980305701973579
8,LightGBM,All_features,3,26099,6494,44,0.865946837627134,0.8974099463470799,0.7887712839392544,0.8312318137730359,0.7504378283712785,0.7901472062325754
8,LightGBM,All_features,4,26111,6482,44,0.8600946062367036,0.8937679779211262,0.7751240694789082,0.8302325581395349,0.7268760907504364,0.7795024343371104
