Week,Model,Test_Module,Test_Presentation,N_train,N_test,AUROC,AUPRC,F1,Precision,Recall,Balanced_Acc
6,LogisticRegression,BBB,2013B,30826,1767,0.8146589811030215,0.8555652699683478,0.7330721880246223,0.795868772782503,0.6794605809128631,0.7351225694103544
6,RandomForest,BBB,2013B,30826,1767,0.8316401668018789,0.8775073209023851,0.7574511819116135,0.7505091649694501,0.7645228215767634,0.7297084842628525
6,XGBoost,BBB,2013B,30826,1767,0.8323597195165433,0.8768216958983482,0.7648283038501561,0.767223382045929,0.7624481327800829,0.7423697700014985
6,LightGBM,BBB,2013B,30826,1767,0.8483061444892855,0.8850290563761678,0.7761194029850746,0.7701736465781409,0.7821576763485477,0.7509792117732776
6,LogisticRegression,BBB,2013J,30356,2237,0.8393544615975913,0.8736936494921552,0.756174225415357,0.7928436911487758,0.7227467811158799,0.7587614502594324
6,RandomForest,BBB,2013J,30356,2237,0.8259044103516752,0.8643265772319175,0.7473200612557427,0.6744989633724948,0.8377682403433476,0.6992012843507782
6,XGBoost,BBB,2013J,30356,2237,0.8323461821792326,0.8713500560506875,0.7569418029669076,0.6796448087431693,0.8540772532188842,0.7082886266094421
6,LightGBM,BBB,2013J,30356,2237,0.8451940939081417,0.8815291137328848,0.7639939485627837,0.68289384719405,0.8669527896995708,0.7147263948497854
6,LogisticRegression,BBB,2014B,30980,1613,0.8224280493446894,0.8712884942866084,0.7460778617083091,0.7688622754491018,0.7246049661399548,0.7295652065912979
6,RandomForest,BBB,2014B,30980,1613,0.8367164915963125,0.885586352600747,0.7716701902748414,0.7256461232604374,0.8239277652370203,0.7221426996749063
6,XGBoost,BBB,2014B,30980,1613,0.8227711520488354,0.8782173066896695,0.7538779731127198,0.6956106870229007,0.8227990970654627,0.6920047754928413
6,LightGBM,BBB,2014B,30980,1613,0.8385585339423276,0.8884952075450274,0.7718015665796345,0.718172983479106,0.8340857787810384,0.717593095717892
6,LogisticRegression,BBB,2014J,30301,2292,0.726870126705653,0.7152293541432017,0.6702434997936443,0.6328916601714731,0.712280701754386,0.6517132675438597
6,RandomForest,BBB,2014J,30301,2292,0.7592847679093567,0.7961619042032178,0.6851637764932562,0.6109965635738832,0.7798245614035088,0.6442525584795322
6,XGBoost,BBB,2014J,30301,2292,0.751139894005848,0.792288403657412,0.6944545125045306,0.5917232859789994,0.8403508771929824,0.6332830774853802
6,LightGBM,BBB,2014J,30301,2292,0.7625072337962963,0.8041890468400791,0.6915176873335869,0.6104768300873069,0.7973684210526316,0.6469480994152047
6,LogisticRegression,CCC,2014B,30657,1936,0.8688268587995958,0.934018764492562,0.8193979933110368,0.8757819481680071,0.769835035349568,0.7800909716717674
6,RandomForest,CCC,2014B,30657,1936,0.8919352985015385,0.9438719496172003,0.8563447725458898,0.870235198702352,0.842890809112333,0.8007817544807517
6,XGBoost,CCC,2014B,30657,1936,0.8896479735165563,0.9451395839522129,0.8556782334384858,0.8590657165479019,0.852317360565593,0.7919203695738976
6,LightGBM,CCC,2014B,30657,1936,0.8967984559223412,0.948333066545725,0.858509366281387,0.8713592233009708,0.8460329929300864,0.8031069942025997
6,LogisticRegression,CCC,2014J,30095,2498,0.8258097519008534,0.8905171720690827,0.7405678724231817,0.875,0.6419420094403236,0.7539759308285362
6,RandomForest,CCC,2014J,30095,2498,0.8674664257313593,0.9120556933354909,0.7843880257673361,0.8953287197231834,0.6979096426163183,0.7893489099781099
6,XGBoost,CCC,2014J,30095,2498,0.8556600420529548,0.9047294591047808,0.7813323296951449,0.8841567291311755,0.6999325691166555,0.7829712106667022
6,LightGBM,CCC,2014J,30095,2498,0.8669412620536856,0.9123814808296252,0.7860129228430255,0.9006968641114983,0.6972353337828725,0.792460031423456
6,LogisticRegression,DDD,2013B,31290,1303,0.8234947951437825,0.8883593767088602,0.76668960770819,0.843939393939394,0.7023959646910467,0.7502175901886606
6,RandomForest,DDD,2013B,31290,1303,0.8671426452043617,0.9153322687457267,0.7953772943575799,0.8628318584070797,0.7377049180327869,0.7776759884281581
6,XGBoost,DDD,2013B,31290,1303,0.8662611576787083,0.9179021059490992,0.7912388774811773,0.8652694610778443,0.7288776796973518,0.7762035457310288
6,LightGBM,DDD,2013B,31290,1303,0.8723339020349627,0.9223536382607981,0.8013698630136986,0.8770614692653673,0.7377049180327869,0.7884603021536484
6,LogisticRegression,DDD,2013J,30655,1938,0.8326223322503348,0.881925278597139,0.7628477133427628,0.799407114624506,0.7294860234445446,0.7423063410346968
6,RandomForest,DDD,2013J,30655,1938,0.8516469591379229,0.8962083865545096,0.7857142857142857,0.8089780324737345,0.763751127141569,0.7612483018096265
6,XGBoost,DDD,2013J,30655,1938,0.8423573547279033,0.8936238316620972,0.7765466297322253,0.7956480605487228,0.7583408476104598,0.7488929811031793
6,LightGBM,DDD,2013J,30655,1938,0.856752135450601,0.9006144668215793,0.7908709827666511,0.8179190751445087,0.7655545536519387,0.768784514461675
6,LogisticRegression,DDD,2014B,31365,1228,0.8162198170978144,0.8878681842226805,0.7689015691868759,0.8254211332312404,0.719626168224299,0.7408151717948217
6,RandomForest,DDD,2014B,31365,1228,0.8510261420237422,0.9068339946768165,0.8016643550624133,0.834054834054834,0.7716955941255007,0.7658060434093057
6,XGBoost,DDD,2014B,31365,1228,0.8475016096618735,0.9059347206681668,0.8019457956914524,0.836231884057971,0.7703604806408545,0.7672261693392164
6,LightGBM,DDD,2014B,31365,1228,0.8594033519989074,0.9129498589827001,0.8121546961325967,0.8412017167381974,0.7850467289719626,0.7766569761770042
6,LogisticRegression,DDD,2014J,30790,1803,0.8311340407037737,0.8834385727308255,0.7611710323574731,0.7916666666666666,0.7329376854599406,0.7433627821239097
6,RandomForest,DDD,2014J,30790,1803,0.8582049475966391,0.9017168189284918,0.7785598267460747,0.8600478468899522,0.7111770524233432,0.7817248898480352
6,XGBoost,DDD,2014J,30790,1803,0.8470898400423623,0.8964916902148694,0.761646803900325,0.8419161676646707,0.695351137487636,0.7643422354104847
6,LightGBM,DDD,2014J,30790,1803,0.8655459141364186,0.908710857732599,0.781897491821156,0.8712029161603888,0.7091988130563798,0.787680214608998
6,LogisticRegression,EEE,2013J,31541,1052,0.8513679309974165,0.853041607454768,0.7373868046571799,0.8636363636363636,0.6433408577878104,0.7847246160860234
6,RandomForest,EEE,2013J,31541,1052,0.8540978623877356,0.8445798883591837,0.7472527472527473,0.8138297872340425,0.690744920993228,0.7879011961287979
6,XGBoost,EEE,2013J,31541,1052,0.8461378791416931,0.8435421697546082,0.7302709069493521,0.7635467980295566,0.6997742663656885,0.7710693991926965
6,LightGBM,EEE,2013J,31541,1052,0.864693258014656,0.8550873341863064,0.7466986794717887,0.7974358974358975,0.7020316027088036,0.7861553744250094
6,LogisticRegression,EEE,2014B,31899,694,0.828657872644607,0.8609814914027316,0.7132867132867133,0.8680851063829788,0.6053412462908012,0.7592532561986218
6,RandomForest,EEE,2014B,31899,694,0.8450448428629612,0.8725688600646919,0.7521079258010118,0.87109375,0.6617210682492581,0.7846420467296711
6,XGBoost,EEE,2014B,31899,694,0.8521473871447691,0.8806757326533174,0.7587354409317804,0.8636363636363636,0.6765578635014837,0.787858763683515
6,LightGBM,EEE,2014B,31899,694,0.8583813347297375,0.8844331252923872,0.7487352445193929,0.8671875,0.658753709198813,0.7817578069803589
6,LogisticRegression,EEE,2014J,31405,1188,0.8667008957579132,0.8726965688374976,0.7441860465116279,0.8421052631578947,0.6666666666666666,0.7872807017543859
6,RandomForest,EEE,2014J,31405,1188,0.8690244128840621,0.8634286867115268,0.7587672688629118,0.816933638443936,0.7083333333333334,0.7956871345029239
6,XGBoost,EEE,2014J,31405,1188,0.8631155434883505,0.8600009706978438,0.7484276729559748,0.7933333333333333,0.7083333333333334,0.7861842105263158
6,LightGBM,EEE,2014J,31405,1188,0.878591153810452,0.8734229346446886,0.7661375661375661,0.8208616780045351,0.7182539682539683,0.8013784461152882
6,LogisticRegression,FFF,2013B,30979,1614,0.7961895042297857,0.8259439383299789,0.664756446991404,0.8226950354609929,0.5576923076923077,0.7149075349203227
6,RandomForest,FFF,2013B,30979,1614,0.8053614683749755,0.8452542806890053,0.672082717872969,0.8716475095785441,0.546875,0.7305986253196931
6,XGBoost,FFF,2013B,30979,1614,0.80545138205784,0.8445331531647073,0.6690803765387401,0.8415300546448088,0.5552884615384616,0.7220176323037577
6,LightGBM,FFF,2013B,30979,1614,0.815822963800905,0.8523436110667625,0.6715758468335787,0.8669201520912547,0.5480769230769231,0.7292814282903797
6,LogisticRegression,FFF,2013J,30310,2283,0.8206694033178051,0.8584593132075169,0.7223518432104526,0.8104712041884817,0.6515151515151515,0.7431091739310918
6,RandomForest,FFF,2013J,30310,2283,0.82130744276863,0.8581160469928655,0.7125119388729704,0.8233995584988962,0.6279461279461279,0.7409137032424704
6,XGBoost,FFF,2013J,30310,2283,0.8238250080715835,0.8637693643482294,0.7375820056232427,0.8319238900634249,0.6624579124579124,0.7586262165029288
6,LightGBM,FFF,2013J,30310,2283,0.834202373814246,0.8701168937138042,0.7286599904625656,0.8404840484048405,0.6430976430976431,0.755338775886721
6,LogisticRegression,FFF,2014B,31093,1500,0.8092046760795542,0.8643898434935267,0.7138047138047138,0.8294209702660407,0.6264775413711584,0.7299054373522459
6,RandomForest,FFF,2014B,31093,1500,0.8133743249398139,0.8683704390482848,0.7018763029881863,0.851602023608769,0.5969267139479906,0.7311850695122215
6,XGBoost,FFF,2014B,31093,1500,0.8212256273450886,0.8766791255541098,0.7324324324324324,0.8548895899053628,0.640661938534279,0.7499945778298307
6,LightGBM,FFF,2014B,31093,1500,0.8300474982106838,0.8824599848778558,0.7206588881262869,0.8592471358428805,0.6205673758865248,0.7445344524692563
6,LogisticRegression,FFF,2014J,30228,2365,0.8548940614741868,0.8845616275001191,0.7700854700854701,0.825091575091575,0.7219551282051282,0.7754806974955811
6,RandomForest,FFF,2014J,30228,2365,0.8435132738792095,0.882286791748707,0.7659574468085106,0.8360189573459715,0.7067307692307693,0.7759258143378556
6,XGBoost,FFF,2014J,30228,2365,0.8500304157197622,0.883928358667587,0.766261015526647,0.8044052863436123,0.7315705128205128,0.7664119350136583
6,LightGBM,FFF,2014J,30228,2365,0.8571888701420932,0.8921779513271648,0.7733333333333333,0.8347260909935005,0.7203525641025641,0.7804985739044602
6,LogisticRegression,GGG,2013J,31641,952,0.6313907657657658,0.49693163469448143,0.5504587155963303,0.379746835443038,1.0,0.5033783783783784
6,RandomForest,GGG,2013J,31641,952,0.5991131756756758,0.48955106494882983,0.5130023640661938,0.44650205761316875,0.6027777777777777,0.5741929429429429
6,XGBoost,GGG,2013J,31641,952,0.6184238926426426,0.4928813816761285,0.5058064516129033,0.472289156626506,0.5444444444444444,0.5872560060060059
6,LightGBM,GGG,2013J,31641,952,0.6316769894894896,0.4968463871747273,0.5019505851755527,0.4718826405867971,0.5361111111111111,0.585623123123123
6,LogisticRegression,GGG,2014B,31760,833,0.645506511874595,0.5490016468673156,0.5986509274873525,0.42719614921780985,1.0,0.502092050209205
6,RandomForest,GGG,2014B,31760,833,0.6071394896576109,0.5465390542146167,0.5286103542234333,0.5118733509234829,0.5464788732394367,0.5797247922682539
6,XGBoost,GGG,2014B,31760,833,0.6257351641228122,0.5445859401113966,0.5263157894736842,0.5316091954022989,0.5211267605633803,0.5900612882314809
6,LightGBM,GGG,2014B,31760,833,0.6529170840945253,0.563506504380874,0.5417867435158501,0.5545722713864307,0.5295774647887324,0.6068389415993871
6,LogisticRegression,GGG,2014J,31844,749,0.6514990400236302,0.56416798012575,0.580952380952381,0.40939597315436244,1.0,0.5045045045045045
6,RandomForest,GGG,2014J,31844,749,0.6469982277359326,0.5910837448795675,0.5640243902439024,0.5270655270655271,0.6065573770491803,0.6163417515876533
6,XGBoost,GGG,2014J,31844,749,0.6582853345148427,0.5916482580116771,0.5567651632970451,0.5295857988165681,0.5868852459016394,0.6143885688967656
6,LightGBM,GGG,2014J,31844,749,0.6794232757347511,0.6138418690987226,0.567398119122257,0.5435435435435435,0.5934426229508196,0.6255501403042387
8,LogisticRegression,AAA,2013J,32210,383,0.722678999657417,0.5603717977897036,0.5205479452054794,0.5,0.5428571428571428,0.6689105858170606
8,RandomForest,AAA,2013J,32210,383,0.7819630010277492,0.6181550917823011,0.5703703703703704,0.4666666666666667,0.7333333333333333,0.7083932853717025
8,XGBoost,AAA,2013J,32210,383,0.7763617677286742,0.6380963145382688,0.5567765567765568,0.4523809523809524,0.7238095238095238,0.6964371360054813
8,LightGBM,AAA,2013J,32210,383,0.7985268927714971,0.6634879670345688,0.5795053003533569,0.4606741573033708,0.780952380952381,0.7178143199725934
8,LogisticRegression,AAA,2014J,32228,365,0.7354954827780914,0.6373923723347332,0.5585585585585585,0.5636363636363636,0.5535714285714286,0.6819240542066629
8,RandomForest,AAA,2014J,32228,365,0.7667278373800114,0.6419056026529387,0.5555555555555556,0.4381443298969072,0.7589285714285714,0.6640492659514399
8,XGBoost,AAA,2014J,32228,365,0.7513410502540937,0.6475569824213869,0.5743243243243243,0.46195652173913043,0.7589285714285714,0.6838121118012422
8,LightGBM,AAA,2014J,32228,365,0.7780914737436477,0.682958130537547,0.5714285714285714,0.4489795918367347,0.7857142857142857,0.6794184076792773
8,LogisticRegression,BBB,2013B,30826,1767,0.8200343111671481,0.8622907619813537,0.7428571428571429,0.7732884399551067,0.7147302904564315,0.7315868139704325
8,RandomForest,BBB,2013B,30826,1767,0.8660592022653639,0.8995602406545935,0.8015564202334631,0.7545787545787546,0.8547717842323651,0.7605116704474404
8,XGBoost,BBB,2013B,30826,1767,0.8698203831069174,0.9034764761906341,0.8045409674234946,0.7674199623352166,0.8454356846473029,0.7689195857856689
8,LightGBM,BBB,2013B,30826,1767,0.8766516124698356,0.9083225468486249,0.802547770700637,0.7604456824512534,0.8495850622406639,0.7641449595138563
8,LogisticRegression,BBB,2013J,30356,2237,0.860559060918583,0.8934869179610795,0.7515986227250369,0.880184331797235,0.655793991416309,0.7793895330215874
8,RandomForest,BBB,2013J,30356,2237,0.8671990103132406,0.9003950350086969,0.790032302722658,0.8542914171656687,0.7347639484978541,0.7992849593235539
8,XGBoost,BBB,2013J,30356,2237,0.8675148933444367,0.900871618950343,0.7863860277653381,0.8220973782771536,0.7536480686695279,0.7882046313496893
8,LightGBM,BBB,2013J,30356,2237,0.8758083242585357,0.908092574557825,0.7913801008711601,0.8494094488188977,0.7407725321888412,0.7990243257959131
8,LogisticRegression,BBB,2014B,30980,1613,0.8398036396831656,0.8885192029474068,0.7335058214747736,0.8590909090909091,0.6399548532731377,0.7560159410794849
8,RandomForest,BBB,2014B,30980,1613,0.8669879308578189,0.9105646442106854,0.7836835599505563,0.8661202185792349,0.7155756207674944,0.7903875352805835
8,XGBoost,BBB,2014B,30980,1613,0.8688198819478297,0.9110440504311346,0.7815950920245399,0.8561827956989247,0.718961625282167,0.7858907163549762
8,LightGBM,BBB,2014B,30980,1613,0.875107510688969,0.9166177938323715,0.7965686274509803,0.871313672922252,0.7336343115124153,0.8007923964714758
8,LogisticRegression,BBB,2014J,30301,2292,0.7916491532651072,0.8314883504783259,0.703118671526934,0.653122648607976,0.7614035087719299,0.6806149488304094
8,RandomForest,BBB,2014J,30301,2292,0.8162737573099416,0.8491593412544096,0.7257448433919023,0.6427604871447903,0.8333333333333334,0.6875
8,XGBoost,BBB,2014J,30301,2292,0.8062591374269005,0.8305845370599971,0.7259735619864237,0.6124171187462327,0.8912280701754386,0.6665341739766082
8,LightGBM,BBB,2014J,30301,2292,0.812791636208577,0.8450341543010974,0.7212276214833759,0.6180338134001252,0.8657894736842106,0.6681377923976608
8,LogisticRegression,CCC,2014B,30657,1936,0.8796183407800247,0.9403031459503262,0.8286683630195081,0.9004608294930876,0.7674783974862529,0.8022912349422215
8,RandomForest,CCC,2014B,30657,1936,0.8944400408057356,0.9456936055714638,0.8542239685658153,0.8545597484276729,0.8538884524744698,0.7874268808375365
8,XGBoost,CCC,2014B,30657,1936,0.8853102906520032,0.9428242168450718,0.8481062085122999,0.843167701863354,0.8531029065200314,0.7742135950398046
8,LightGBM,CCC,2014B,30657,1936,0.8938576941441875,0.946491487987108,0.8562426152028357,0.858609794628752,0.8538884524744698,0.7919517677153646
8,LogisticRegression,CCC,2014J,30095,2498,0.8313610076764912,0.8957584058911108,0.7464077669902912,0.88003663003663,0.6480107889413351,0.7594733747662341
8,RandomForest,CCC,2014J,30095,2498,0.8657979265833802,0.9109671607585439,0.7948905109489051,0.8663484486873508,0.734322319622387,0.7844025391215383
8,XGBoost,CCC,2014J,30095,2498,0.86217326747473,0.9093767970983694,0.7880116959064327,0.8603351955307262,0.7269049224544841,0.7772455646755179
8,LightGBM,CCC,2014J,30095,2498,0.8680198240153595,0.9132469634212788,0.7988209285187915,0.8805848903330625,0.7309507754551584,0.793061594624131
8,LogisticRegression,DDD,2013B,31290,1303,0.841935563632767,0.9044200586868775,0.7061538461538461,0.9053254437869822,0.5788146279949559,0.7423484904680662
8,RandomForest,DDD,2013B,31290,1303,0.8781099324975891,0.9259169464273869,0.7849384503982622,0.9217687074829932,0.6834804539722572,0.7966421877704424
8,XGBoost,DDD,2013B,31290,1303,0.8672551492223624,0.9203834461293305,0.7810480976310122,0.9066666666666666,0.6860025220680959,0.7880993002497342
8,LightGBM,DDD,2013B,31290,1303,0.8820488094355018,0.9291676273561784,0.785663082437276,0.9102990033222591,0.691046658259773,0.7925821526592982
8,LogisticRegression,DDD,2013J,30655,1938,0.8463949417040748,0.8872718556786577,0.7773584905660378,0.8150346191889218,0.7430117222723174,0.758719371389476
8,RandomForest,DDD,2013J,30655,1938,0.888770569993724,0.920147364922621,0.8301886792452831,0.8477443609022557,0.8133453561767358,0.8089645960618299
8,XGBoost,DDD,2013J,30655,1938,0.8837861297140079,0.9190553174569455,0.8222836095764272,0.8400752587017873,0.8052299368800722,0.8000817959430517
8,LightGBM,DDD,2013J,30655,1938,0.8910302916917294,0.9236129476671322,0.8226030569708198,0.8457142857142858,0.8007213706041478,0.8026526032755359
8,LogisticRegression,DDD,2014B,31365,1228,0.8334620133734332,0.8984120316346759,0.7840112201963534,0.8257016248153619,0.7463284379172229,0.749990941296816
8,RandomForest,DDD,2014B,31365,1228,0.8817630187501219,0.927097799595955,0.8368891947694426,0.8636363636363636,0.8117489986648865,0.8056657310652199
8,XGBoost,DDD,2014B,31365,1228,0.8805672699298439,0.9238418816406213,0.8423236514522822,0.8737446197991392,0.8130841121495327,0.8146840184964783
8,LightGBM,DDD,2014B,31365,1228,0.8888176580604341,0.9301930662766202,0.8484848484848485,0.8762446657183499,0.822429906542056,0.8204007570288568
8,LogisticRegression,DDD,2014J,30790,1803,0.8438677077401113,0.8931869994317863,0.7650444793301936,0.8122222222222222,0.7230464886251237,0.7548313251206427
8,RandomForest,DDD,2014J,30790,1803,0.8733508427499524,0.9120689309219077,0.7943570265870863,0.8798076923076923,0.7240356083086054,0.7988864910229896
8,XGBoost,DDD,2014J,30790,1803,0.8700006993775541,0.9119029189909087,0.7926565874730022,0.8727705112960761,0.7260138476755688,0.7954564187872794
8,LightGBM,DDD,2014J,30790,1803,0.8759928663489495,0.9164309664414945,0.7932535364526659,0.8814993954050786,0.7210682492581603,0.7986654377603932
8,LogisticRegression,EEE,2013J,31541,1052,0.8577173844551442,0.8636262807917517,0.743073047858942,0.8404558404558404,0.6659142212189616,0.7869800991152279
8,RandomForest,EEE,2013J,31541,1052,0.8562551197796779,0.8531953437294902,0.75054704595186,0.7282377919320594,0.7742663656884876,0.7820428708573801
8,XGBoost,EEE,2013J,31541,1052,0.8469978167962133,0.8487734073555112,0.7266811279826464,0.6993736951983298,0.7562076749435666,0.7598772364865616
8,LightGBM,EEE,2013J,31541,1052,0.8623284294647259,0.8610543801623209,0.7473002159827213,0.7163561076604554,0.781038374717833,0.7780397128104765
8,LogisticRegression,EEE,2014B,31899,694,0.8379921701618332,0.8684336540251041,0.7201365187713311,0.8473895582329317,0.6261127596439169,0.7598350913065524
8,RandomForest,EEE,2014B,31899,694,0.8494252300326658,0.8775138863765595,0.7612903225806451,0.833922261484099,0.7002967359050445,0.7843220374203094
8,XGBoost,EEE,2014B,31899,694,0.846736320641016,0.8753492279814408,0.7519500780031201,0.7927631578947368,0.7151335311572701,0.769331471460988
8,LightGBM,EEE,2014B,31899,694,0.8519479008220499,0.8783713254437044,0.7619047619047619,0.8191126279863481,0.712166172106825,0.7818533941766618
8,LogisticRegression,EEE,2014J,31405,1188,0.8726967882669637,0.8797358190108155,0.7695560253699789,0.8235294117647058,0.7222222222222222,0.804093567251462
8,RandomForest,EEE,2014J,31405,1188,0.8694174672793094,0.8630285239407837,0.7638888888888888,0.7638888888888888,0.7638888888888888,0.7949561403508771
8,XGBoost,EEE,2014J,31405,1188,0.8668430335097002,0.8650197025192874,0.7528301886792453,0.7176258992805755,0.7916666666666666,0.7810672514619883
8,LightGBM,EEE,2014J,31405,1188,0.8782169544230948,0.875912546856999,0.7705544933078394,0.7435424354243543,0.7996031746031746,0.7981934001670844
8,LogisticRegression,FFF,2013B,30979,1614,0.8119866466653551,0.8443709836053721,0.6742857142857143,0.8309859154929577,0.5673076923076923,0.7222727719850481
8,RandomForest,FFF,2013B,30979,1614,0.8378702599350777,0.8732756627202196,0.7126269956458636,0.8992673992673993,0.5901442307692307,0.7599058749754082
8,XGBoost,FFF,2013B,30979,1614,0.8457665256738147,0.8783696941445374,0.7115520907158044,0.8670120898100173,0.6033653846153846,0.7524499557348023
8,LightGBM,FFF,2013B,30979,1614,0.8513242671650599,0.8833071968625548,0.7172812725958062,0.9001814882032668,0.5961538461538461,0.7629106826677159
8,LogisticRegression,FFF,2013J,30310,2283,0.8372176867610657,0.8716971596827765,0.7357176033441709,0.8207253886010363,0.6666666666666666,0.7543378995433789
8,RandomForest,FFF,2013J,30310,2283,0.8608439801362175,0.8903243776985493,0.7730004623208506,0.8574358974358974,0.7037037037037037,0.7883815322171487
8,XGBoost,FFF,2013J,30310,2283,0.8564203680642037,0.8886380876780913,0.780045351473923,0.8456243854473943,0.7239057239057239,0.790263364235967
8,LightGBM,FFF,2013J,30310,2283,0.8671413526436358,0.89816400215223,0.7779850746268657,0.8723849372384938,0.702020202020202,0.7953023384530233
8,LogisticRegression,FFF,2014B,31093,1500,0.8273291835657637,0.8780506537131723,0.7272727272727273,0.8369230769230769,0.6430260047281324,0.7404732470123843
8,RandomForest,FFF,2014B,31093,1500,0.8562501355542542,0.8994817343105761,0.7674883411059293,0.8793893129770992,0.6808510638297872,0.780027978398074
8,XGBoost,FFF,2014B,31093,1500,0.8606140788455838,0.903698687814544,0.7801696020874103,0.8704512372634643,0.706855791962175,0.78538508252543
8,LightGBM,FFF,2014B,31093,1500,0.864913859789909,0.9070081123756226,0.7771124417831005,0.8888888888888888,0.6903073286052009,0.7893432667490836
8,LogisticRegression,FFF,2014J,30228,2365,0.8738350205449579,0.902963962165395,0.7839453458582408,0.8391224862888482,0.7355769230769231,0.7890060085393569
8,RandomForest,FFF,2014J,30228,2365,0.894230051878888,0.9210836457814755,0.8114035087719298,0.8963178294573644,0.7411858974358975,0.8226967983150839
8,XGBoost,FFF,2014J,30228,2365,0.8889338429401097,0.9183193862037418,0.8112006788290199,0.8620378719567178,0.7660256410256411,0.8145258017124624
8,LightGBM,FFF,2014J,30228,2365,0.8994688726671718,0.9263406980217299,0.8156521739130435,0.8916349809885932,0.7516025641025641,0.8247717386314074
8,LogisticRegression,GGG,2013J,31641,952,0.6387340465465465,0.4977190943161799,0.5487804878048781,0.37815126050420167,1.0,0.5
8,RandomForest,GGG,2013J,31641,952,0.6187593843843844,0.5013869446524114,0.5219454329774614,0.4554865424430642,0.6111111111111112,0.5834271771771772
8,XGBoost,GGG,2013J,31641,952,0.6323714339339339,0.506014638403467,0.5039164490861618,0.4753694581280788,0.5361111111111111,0.5881569069069069
8,LightGBM,GGG,2013J,31641,952,0.6412819069069069,0.510277523473134,0.5231958762886598,0.4879807692307692,0.5638888888888889,0.6020457957957959
8,LogisticRegression,GGG,2014B,31760,833,0.636042194590135,0.5405948703455958,0.5981465880370682,0.4266826923076923,1.0,0.5010460251046025
8,RandomForest,GGG,2014B,31760,833,0.6209617537863162,0.5521127441030449,0.5336927223719676,0.5116279069767442,0.5577464788732395,0.5811744946667452
8,XGBoost,GGG,2014B,31760,833,0.6411986563733868,0.5608477051609622,0.5424739195230999,0.5759493670886076,0.5126760563380282,0.6161706641522777
8,LightGBM,GGG,2014B,31760,833,0.6524839413047321,0.5662663536536839,0.532724505327245,0.5794701986754967,0.49295774647887325,0.6136336849549178
8,LogisticRegression,GGG,2014J,31844,749,0.6550509525919364,0.5656176518630003,0.5792972459639126,0.4077540106951872,1.0,0.5011261261261262
8,RandomForest,GGG,2014J,31844,749,0.6516061143110323,0.6025944040737233,0.5770392749244713,0.5350140056022409,0.6262295081967213,0.6261778171614237
8,XGBoost,GGG,2014J,31844,749,0.6805050952591936,0.5959864278483726,0.5678627145085804,0.5416666666666666,0.5967213114754099,0.6249372323142814
8,LightGBM,GGG,2014J,31844,749,0.6865271008713633,0.6151860314845259,0.5480314960629922,0.5272727272727272,0.5704918032786885,0.6095702259636686
